sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,algorithm_version,sleep_stage_created,sleep_stage_last_updated
5805501858483772952,3431682782898142784,AWAKE,+02:00,2026-06-02 20:47:00+0000,+02:00,2026-06-02 21:03:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,3597336969310683856,LIGHT,+02:00,2026-06-02 23:51:30+0000,+02:00,2026-06-02 23:59:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,3666613681196161784,REM,+02:00,2026-06-03 01:44:30+0000,+02:00,2026-06-03 01:47:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,3796927767521404480,DEEP,+02:00,2026-06-03 02:18:30+0000,+02:00,2026-06-03 02:58:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,3826926180145954392,AWAKE,+02:00,2026-06-03 00:55:30+0000,+02:00,2026-06-03 00:57:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,4025397797444195336,LIGHT,+02:00,2026-06-03 00:57:00+0000,+02:00,2026-06-03 00:58:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,4056335890603761864,AWAKE,+02:00,2026-06-03 04:38:00+0000,+02:00,2026-06-03 04:40:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,415487404733012696,REM,+02:00,2026-06-03 01:04:00+0000,+02:00,2026-06-03 01:13:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,4331156684417439000,AWAKE,+02:00,2026-06-02 22:30:30+0000,+02:00,2026-06-02 22:31:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,4424560625167171896,AWAKE,+02:00,2026-06-03 01:13:30+0000,+02:00,2026-06-03 01:14:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,4505506780085428464,LIGHT,+02:00,2026-06-02 22:09:00+0000,+02:00,2026-06-02 22:09:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,4522965369758197752,REM,+02:00,2026-06-03 01:41:00+0000,+02:00,2026-06-03 01:43:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,4539375554277366312,LIGHT,+02:00,2026-06-02 21:07:30+0000,+02:00,2026-06-02 21:13:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,4647370573119980264,AWAKE,+02:00,2026-06-02 21:59:00+0000,+02:00,2026-06-02 22:00:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,4877556702047390936,LIGHT,+02:00,2026-06-02 22:26:30+0000,+02:00,2026-06-02 22:30:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,4950702450596192680,REM,+02:00,2026-06-03 04:13:00+0000,+02:00,2026-06-03 04:30:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,5001910354808841160,REM,+02:00,2026-06-03 01:14:30+0000,+02:00,2026-06-03 01:32:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,5233718269632153648,DEEP,+02:00,2026-06-03 00:50:30+0000,+02:00,2026-06-03 00:55:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,5298794893707824040,LIGHT,+02:00,2026-06-03 03:46:30+0000,+02:00,2026-06-03 03:58:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,5449051917515395832,LIGHT,+02:00,2026-06-03 00:00:00+0000,+02:00,2026-06-03 00:27:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,5571900320437241424,REM,+02:00,2026-06-03 01:38:00+0000,+02:00,2026-06-03 01:39:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,6041821860442974072,AWAKE,+02:00,2026-06-03 00:58:00+0000,+02:00,2026-06-03 01:04:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,6088619551526021712,LIGHT,+02:00,2026-06-03 01:49:30+0000,+02:00,2026-06-03 01:50:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,611816804615078144,REM,+02:00,2026-06-03 04:36:30+0000,+02:00,2026-06-03 04:38:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,6222840817672863576,DEEP,+02:00,2026-06-02 22:49:00+0000,+02:00,2026-06-02 23:30:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,6319334071109665192,LIGHT,+02:00,2026-06-02 23:32:30+0000,+02:00,2026-06-02 23:37:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,6339496913833541360,AWAKE,+02:00,2026-06-03 03:29:00+0000,+02:00,2026-06-03 03:30:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,6355307063136557696,AWAKE,+02:00,2026-06-03 03:17:30+0000,+02:00,2026-06-03 03:18:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,6419130376546467432,AWAKE,+02:00,2026-06-03 03:42:00+0000,+02:00,2026-06-03 03:46:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,6613252823874387840,AWAKE,+02:00,2026-06-02 21:06:30+0000,+02:00,2026-06-02 21:07:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,6687753522978001536,AWAKE,+02:00,2026-06-02 23:59:00+0000,+02:00,2026-06-03 00:00:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,7246904962358393928,REM,+02:00,2026-06-02 22:08:00+0000,+02:00,2026-06-02 22:09:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,7438890903150647048,REM,+02:00,2026-06-02 23:37:30+0000,+02:00,2026-06-02 23:51:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,7664203929547578536,LIGHT,+02:00,2026-06-03 01:51:30+0000,+02:00,2026-06-03 02:18:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,779723816754854880,AWAKE,+02:00,2026-06-03 04:34:30+0000,+02:00,2026-06-03 04:36:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,7940118464957934224,REM,+02:00,2026-06-03 01:50:00+0000,+02:00,2026-06-03 01:50:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,7967632389825888704,LIGHT,+02:00,2026-06-03 01:39:30+0000,+02:00,2026-06-03 01:41:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,8068462407980133344,REM,+02:00,2026-06-03 01:51:00+0000,+02:00,2026-06-03 01:51:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,8108495480868839856,REM,+02:00,2026-06-03 03:06:00+0000,+02:00,2026-06-03 03:17:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,844735799286896624,AWAKE,+02:00,2026-06-03 01:32:00+0000,+02:00,2026-06-03 01:33:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,8662816188908877752,DEEP,+02:00,2026-06-02 21:13:30+0000,+02:00,2026-06-02 21:59:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,8671940530088454216,LIGHT,+02:00,2026-06-03 01:47:30+0000,+02:00,2026-06-03 01:48:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,8718352138363484280,REM,+02:00,2026-06-03 04:32:00+0000,+02:00,2026-06-03 04:34:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,8803628408910091720,AWAKE,+02:00,2026-06-03 04:30:00+0000,+02:00,2026-06-03 04:32:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,8841960590895228232,LIGHT,+02:00,2026-06-03 00:29:00+0000,+02:00,2026-06-03 00:50:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,8986652009518416480,REM,+02:00,2026-06-03 01:48:30+0000,+02:00,2026-06-03 01:49:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,9006915817465635760,AWAKE,+02:00,2026-06-03 04:12:30+0000,+02:00,2026-06-03 04:13:00+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,9144890013283390368,LIGHT,+02:00,2026-06-02 21:03:00+0000,+02:00,2026-06-02 21:06:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
5805501858483772952,9220790690549497280,LIGHT,+02:00,2026-06-03 02:58:00+0000,+02:00,2026-06-03 02:58:30+0000,DERIVED,sleep_stages_v1,2026-06-03 05:03:02+0000,2026-06-03 05:03:02+0000
6206869154368947160,1032746905340332144,LIGHT,+02:00,2026-05-11 04:40:00+0000,+02:00,2026-05-11 04:42:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,106598085563758584,LIGHT,+02:00,2026-05-11 00:54:30+0000,+02:00,2026-05-11 00:57:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,1068807509649181664,AWAKE,+02:00,2026-05-11 02:15:30+0000,+02:00,2026-05-11 02:16:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,1222688952238036120,REM,+02:00,2026-05-10 23:15:00+0000,+02:00,2026-05-10 23:16:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,1244317285206990968,AWAKE,+02:00,2026-05-11 04:42:30+0000,+02:00,2026-05-11 04:43:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,1324549342992997168,AWAKE,+02:00,2026-05-11 01:05:00+0000,+02:00,2026-05-11 01:06:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,1888860823358333512,LIGHT,+02:00,2026-05-11 04:43:30+0000,+02:00,2026-05-11 04:50:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,1943843243107383928,DEEP,+02:00,2026-05-10 21:38:30+0000,+02:00,2026-05-10 22:07:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,2066688195658902896,LIGHT,+02:00,2026-05-10 22:07:30+0000,+02:00,2026-05-10 22:21:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,22729371005305648,LIGHT,+02:00,2026-05-11 04:51:30+0000,+02:00,2026-05-11 04:54:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,2562561547171176832,LIGHT,+02:00,2026-05-11 02:09:30+0000,+02:00,2026-05-11 02:10:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,2984856523370816432,REM,+02:00,2026-05-11 01:06:00+0000,+02:00,2026-05-11 01:16:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,3285588620815032056,AWAKE,+02:00,2026-05-11 04:36:30+0000,+02:00,2026-05-11 04:40:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,3457449650906768696,REM,+02:00,2026-05-10 22:48:30+0000,+02:00,2026-05-10 23:14:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,3503872742554338872,DEEP,+02:00,2026-05-11 03:38:30+0000,+02:00,2026-05-11 03:46:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,3531592340105524800,LIGHT,+02:00,2026-05-10 22:43:30+0000,+02:00,2026-05-10 22:48:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,3574993699496371552,AWAKE,+02:00,2026-05-11 03:03:30+0000,+02:00,2026-05-11 03:04:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,3617759020122292560,LIGHT,+02:00,2026-05-11 03:46:00+0000,+02:00,2026-05-11 03:55:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,3625808033259089680,LIGHT,+02:00,2026-05-10 23:17:00+0000,+02:00,2026-05-10 23:33:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,3664922515452703200,AWAKE,+02:00,2026-05-11 02:47:30+0000,+02:00,2026-05-11 02:48:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,3684477756651096992,REM,+02:00,2026-05-11 02:25:00+0000,+02:00,2026-05-11 02:47:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,3870627747560313216,LIGHT,+02:00,2026-05-11 03:04:00+0000,+02:00,2026-05-11 03:38:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,3952253476082038200,LIGHT,+02:00,2026-05-11 02:22:30+0000,+02:00,2026-05-11 02:25:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,3969537346960339744,AWAKE,+02:00,2026-05-11 04:50:30+0000,+02:00,2026-05-11 04:51:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,4512293593462512120,DEEP,+02:00,2026-05-11 00:17:30+0000,+02:00,2026-05-11 00:54:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,4652429004789690336,LIGHT,+02:00,2026-05-10 23:53:30+0000,+02:00,2026-05-11 00:16:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,4652644338085299632,LIGHT,+02:00,2026-05-11 04:57:00+0000,+02:00,2026-05-11 04:59:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,4684745591693701504,LIGHT,+02:00,2026-05-11 02:48:30+0000,+02:00,2026-05-11 02:52:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,4858253010347612464,LIGHT,+02:00,2026-05-11 04:36:00+0000,+02:00,2026-05-11 04:36:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,5031877526836491792,DEEP,+02:00,2026-05-11 02:09:00+0000,+02:00,2026-05-11 02:09:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,5286953412921571592,LIGHT,+02:00,2026-05-11 01:54:30+0000,+02:00,2026-05-11 02:06:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,5432336560247125248,AWAKE,+02:00,2026-05-11 02:22:00+0000,+02:00,2026-05-11 02:22:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,5591165942365728352,DEEP,+02:00,2026-05-11 00:16:00+0000,+02:00,2026-05-11 00:16:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,5596714106954269528,LIGHT,+02:00,2026-05-11 02:16:30+0000,+02:00,2026-05-11 02:22:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,5700819644598876952,AWAKE,+02:00,2026-05-10 23:16:00+0000,+02:00,2026-05-10 23:17:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,5971771167331817264,AWAKE,+02:00,2026-05-11 02:52:30+0000,+02:00,2026-05-11 02:53:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,608970275604502552,LIGHT,+02:00,2026-05-10 21:24:30+0000,+02:00,2026-05-10 21:37:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,6119757821709860608,DEEP,+02:00,2026-05-10 22:21:30+0000,+02:00,2026-05-10 22:43:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,6361412561116855120,LIGHT,+02:00,2026-05-11 04:23:00+0000,+02:00,2026-05-11 04:28:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,6374085632087564040,AWAKE,+02:00,2026-05-11 04:54:00+0000,+02:00,2026-05-11 04:57:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,637970893386085976,AWAKE,+02:00,2026-05-10 21:09:00+0000,+02:00,2026-05-10 21:24:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,6818184748259944816,LIGHT,+02:00,2026-05-11 02:53:00+0000,+02:00,2026-05-11 03:03:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,7283130247934310448,LIGHT,+02:00,2026-05-11 00:16:30+0000,+02:00,2026-05-11 00:17:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,730049936833191560,AWAKE,+02:00,2026-05-11 04:18:30+0000,+02:00,2026-05-11 04:20:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,7319647837928882480,LIGHT,+02:00,2026-05-11 01:17:00+0000,+02:00,2026-05-11 01:46:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,7359947279097093536,DEEP,+02:00,2026-05-11 02:11:00+0000,+02:00,2026-05-11 02:13:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,7425795704224627344,DEEP,+02:00,2026-05-10 21:37:00+0000,+02:00,2026-05-10 21:37:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,7538161580416577576,LIGHT,+02:00,2026-05-11 02:08:30+0000,+02:00,2026-05-11 02:09:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,7555564891706780264,REM,+02:00,2026-05-11 00:57:00+0000,+02:00,2026-05-11 01:05:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,7653455776887937312,REM,+02:00,2026-05-11 03:55:30+0000,+02:00,2026-05-11 04:18:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,7685943069259044424,LIGHT,+02:00,2026-05-10 23:34:30+0000,+02:00,2026-05-10 23:52:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,7713864360904375384,DEEP,+02:00,2026-05-11 01:46:00+0000,+02:00,2026-05-11 01:54:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,787118908515706928,AWAKE,+02:00,2026-05-10 23:33:30+0000,+02:00,2026-05-10 23:34:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,7916423934211830464,AWAKE,+02:00,2026-05-10 23:14:30+0000,+02:00,2026-05-10 23:15:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,7967292525845516040,DEEP,+02:00,2026-05-11 02:06:30+0000,+02:00,2026-05-11 02:08:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,7975306403351753192,AWAKE,+02:00,2026-05-11 04:35:00+0000,+02:00,2026-05-11 04:36:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,8328028997804034432,AWAKE,+02:00,2026-05-11 01:16:00+0000,+02:00,2026-05-11 01:17:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,8364856422897452264,LIGHT,+02:00,2026-05-11 02:10:30+0000,+02:00,2026-05-11 02:11:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,8478392506942344448,REM,+02:00,2026-05-11 04:20:00+0000,+02:00,2026-05-11 04:23:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,8484329314083027368,DEEP,+02:00,2026-05-11 02:10:00+0000,+02:00,2026-05-11 02:10:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,85427646537025040,LIGHT,+02:00,2026-05-10 21:37:30+0000,+02:00,2026-05-10 21:38:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,8634918996435236120,AWAKE,+02:00,2026-05-11 04:28:30+0000,+02:00,2026-05-11 04:30:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,8679776778275174512,LIGHT,+02:00,2026-05-11 04:30:00+0000,+02:00,2026-05-11 04:35:00+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,918796632242903856,AWAKE,+02:00,2026-05-10 23:52:30+0000,+02:00,2026-05-10 23:53:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,9213139189154823952,LIGHT,+02:00,2026-05-11 02:13:30+0000,+02:00,2026-05-11 02:15:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6206869154368947160,933613498423124720,AWAKE,+02:00,2026-05-11 04:59:30+0000,+02:00,2026-05-11 05:08:30+0000,DERIVED,sleep_stages_v1,2026-05-11 05:48:19+0000,2026-05-11 05:48:19+0000
6239027253838429616,1083561095768331112,LIGHT,+02:00,2026-05-15 06:41:00+0000,+02:00,2026-05-15 06:45:30+0000,DERIVED,sleep_stages_v2,2026-05-15 07:12:35+0000,2026-05-15 07:12:35+0000
6239027253838429616,1409403755782028680,AWAKE,+02:00,2026-05-15 06:32:00+0000,+02:00,2026-05-15 06:33:00+0000,DERIVED,sleep_stages_v2,2026-05-15 07:12:35+0000,2026-05-15 07:12:35+0000
6239027253838429616,152343538322087208,LIGHT,+02:00,2026-05-14 21:48:30+0000,+02:00,2026-05-14 21:52:30+0000,DERIVED,sleep_stages_v2,2026-05-15 07:12:35+0000,2026-05-15 07:12:35+0000
6239027253838429616,1588130533476376064,LIGHT,+02:00,2026-05-15 00:17:30+0000,+02:00,2026-05-15 00:20:00+0000,DERIVED,sleep_stages_v2,2026-05-15 07:12:35+0000,2026-05-15 07:12:35+0000
6239027253838429616,1603760010077511240,LIGHT,+02:00,2026-05-15 06:00:30+0000,+02:00,2026-05-15 06:14:00+0000,DERIVED,sleep_stages_v2,2026-05-15 07:12:35+0000,2026-05-15 07:12:35+0000
6239027253838429616,1755289100966442136,AWAKE,+02:00,2026-05-15 06:52:00+0000,+02:00,2026-05-15 06:52:30+0000,DERIVED,sleep_stages_v2,2026-05-15 07:12:35+0000,2026-05-15 07:12:35+0000
6239027253838429616,190856198498983784,REM,+02:00,2026-05-15 02:40:00+0000,+02:00,2026-05-15 02:41:00+0000,DERIVED,sleep_stages_v2,2026-05-15 07:12:35+0000,2026-05-15 07:12:35+0000
